,iv,dv,model,y_pred,y_actual,rmse,r2
0,Task Space,strong,OLS,0.9969141172094926,0.5365910665295414,0.30406880271142134,0.32579471714925723
1,Task Space,strong,OLS,0.9667551443228171,0.4872172719643929,0.30406880271142134,0.32579471714925723
2,Task Space,strong,OLS,0.9447473580079901,0.8566664522352182,0.30406880271142134,0.32579471714925723
3,Task Space,strong,OLS,0.9145883851213146,0.4172345912467882,0.30406880271142134,0.32579471714925723
4,Task Space,strong,OLS,0.990590486782072,0.8357199102872184,0.30406880271142134,0.32579471714925723
5,Task Space,strong,OLS,0.9604315138953964,0.4434470307069863,0.30406880271142134,0.32579471714925723
36,Task Space,strong,OLS,1.2289642468914928,1.1429716461276425,0.30406880271142134,0.32579471714925723
37,Task Space,strong,OLS,1.1988052740048172,1.606874943928007,0.30406880271142134,0.32579471714925723
38,Task Space,strong,OLS,1.1767974876899905,0.9701224484762156,0.30406880271142134,0.32579471714925723
39,Task Space,strong,OLS,1.146638514803315,1.6590797244094488,0.30406880271142134,0.32579471714925723
40,Task Space,strong,OLS,1.2226406164640722,1.0652368185880248,0.30406880271142134,0.32579471714925723
41,Task Space,strong,OLS,1.1924816435773966,1.5343744903311691,0.30406880271142134,0.32579471714925723
48,Task Space,strong,OLS,1.07196019964237,1.3245337439808365,0.30406880271142134,0.32579471714925723
49,Task Space,strong,OLS,1.0418012267556944,1.211537884674832,0.30406880271142134,0.32579471714925723
50,Task Space,strong,OLS,1.0197934404408675,1.5000806081575453,0.30406880271142134,0.32579471714925723
51,Task Space,strong,OLS,0.9896344675541918,1.4601958277536344,0.30406880271142134,0.32579471714925723
52,Task Space,strong,OLS,1.0656365692149492,1.4167518704253697,0.30406880271142134,0.32579471714925723
53,Task Space,strong,OLS,1.0354775963282739,1.510027745031219,0.30406880271142134,0.32579471714925723
90,Task Space,strong,OLS,1.0798141233672267,0.9560722279305756,0.30406880271142134,0.32579471714925723
91,Task Space,strong,OLS,1.049655150480551,0.8561241692058278,0.30406880271142134,0.32579471714925723
92,Task Space,strong,OLS,1.027647364165724,0.9537737866153518,0.30406880271142134,0.32579471714925723
93,Task Space,strong,OLS,0.9974883912790485,0.8207540491389096,0.30406880271142134,0.32579471714925723
94,Task Space,strong,OLS,1.0734904929398061,0.8781939714970359,0.30406880271142134,0.32579471714925723
95,Task Space,strong,OLS,1.0433315200531301,0.8977409166498438,0.30406880271142134,0.32579471714925723
96,Task Space,strong,OLS,0.6980180628343633,0.6849533854055917,0.30406880271142134,0.32579471714925723
97,Task Space,strong,OLS,0.6678590899476877,0.6482446646611689,0.30406880271142134,0.32579471714925723
98,Task Space,strong,OLS,0.6458513036328609,0.905369690557488,0.30406880271142134,0.32579471714925723
99,Task Space,strong,OLS,0.6156923307461853,0.8405494224264648,0.30406880271142134,0.32579471714925723
100,Task Space,strong,OLS,0.6916944324069426,0.7541076285117584,0.30406880271142134,0.32579471714925723
101,Task Space,strong,OLS,0.661535459520267,0.645204118070959,0.30406880271142134,0.32579471714925723
0,Task Space,strong,E-Net,0.8634036198589321,0.5365910665295414,0.27946634718904967,0.4304819932313342
1,Task Space,strong,E-Net,0.8726467649298006,0.4872172719643929,0.27946634718904967,0.4304819932313342
2,Task Space,strong,E-Net,0.8426681794761919,0.8566664522352182,0.27946634718904967,0.4304819932313342
3,Task Space,strong,E-Net,0.8119568395964584,0.4172345912467882,0.27946634718904967,0.4304819932313342
4,Task Space,strong,E-Net,0.875666340690401,0.8357199102872184,0.27946634718904967,0.4304819932313342
5,Task Space,strong,E-Net,0.8729680607646408,0.4434470307069863,0.27946634718904967,0.4304819932313342
6,Task Space,strong,E-Net,1.049168900737828,1.1429716461276425,0.27946634718904967,0.4304819932313342
7,Task Space,strong,E-Net,1.1880033107765364,1.606874943928007,0.27946634718904967,0.4304819932313342
8,Task Space,strong,E-Net,1.0470448413793716,0.9701224484762156,0.27946634718904967,0.4304819932313342
9,Task Space,strong,E-Net,1.1459247664674779,1.6590797244094488,0.27946634718904967,0.4304819932313342
10,Task Space,strong,E-Net,1.0778212344650924,1.0652368185880248,0.27946634718904967,0.4304819932313342
11,Task Space,strong,E-Net,1.204714219507172,1.5343744903311691,0.27946634718904967,0.4304819932313342
12,Task Space,strong,E-Net,1.0387793648066073,1.3245337439808365,0.27946634718904967,0.4304819932313342
13,Task Space,strong,E-Net,1.0695117061986599,1.211537884674832,0.27946634718904967,0.4304819932313342
14,Task Space,strong,E-Net,1.0074542608781505,1.5000806081575453,0.27946634718904967,0.4304819932313342
15,Task Space,strong,E-Net,0.9982321173196008,1.4601958277536344,0.27946634718904967,0.4304819932313342
16,Task Space,strong,E-Net,1.0335065508174515,1.4167518704253697,0.27946634718904967,0.4304819932313342
17,Task Space,strong,E-Net,1.0522974672128753,1.510027745031219,0.27946634718904967,0.4304819932313342
18,Task Space,strong,E-Net,1.049939484921692,0.9560722279305756,0.27946634718904967,0.4304819932313342
19,Task Space,strong,E-Net,1.0878157821963441,0.8561241692058278,0.27946634718904967,0.4304819932313342
20,Task Space,strong,E-Net,1.024259652040734,0.9537737866153518,0.27946634718904967,0.4304819932313342
21,Task Space,strong,E-Net,1.022181464364784,0.8207540491389096,0.27946634718904967,0.4304819932313342
22,Task Space,strong,E-Net,1.047027207214655,0.8781939714970359,0.27946634718904967,0.4304819932313342
23,Task Space,strong,E-Net,1.072962079492678,0.8977409166498438,0.27946634718904967,0.4304819932313342
24,Task Space,strong,E-Net,0.8649332251829149,0.6849533854055917,0.27946634718904967,0.4304819932313342
25,Task Space,strong,E-Net,0.7926977978788581,0.6482446646611689,0.27946634718904967,0.4304819932313342
26,Task Space,strong,E-Net,0.8271787183521019,0.905369690557488,0.27946634718904967,0.4304819932313342
27,Task Space,strong,E-Net,0.7149888060974429,0.8405494224264648,0.27946634718904967,0.4304819932313342
28,Task Space,strong,E-Net,0.8563444903491904,0.7541076285117584,0.27946634718904967,0.4304819932313342
29,Task Space,strong,E-Net,0.7721676380485047,0.645204118070959,0.27946634718904967,0.4304819932313342
0,McGrath Subspace,strong,OLS,0.8814329785487105,0.5365910665295414,0.32598086644335866,0.22512322788175376
1,McGrath Subspace,strong,OLS,0.8814329785487105,0.4872172719643929,0.32598086644335866,0.22512322788175376
2,McGrath Subspace,strong,OLS,0.8814329785487105,0.8566664522352182,0.32598086644335866,0.22512322788175376
3,McGrath Subspace,strong,OLS,0.8814329785487105,0.4172345912467882,0.32598086644335866,0.22512322788175376
4,McGrath Subspace,strong,OLS,0.8814329785487105,0.8357199102872184,0.32598086644335866,0.22512322788175376
5,McGrath Subspace,strong,OLS,0.8814329785487105,0.4434470307069863,0.32598086644335866,0.22512322788175376
36,McGrath Subspace,strong,OLS,0.9911467988802939,1.1429716461276425,0.32598086644335866,0.22512322788175376
37,McGrath Subspace,strong,OLS,0.9911467988802939,1.606874943928007,0.32598086644335866,0.22512322788175376
38,McGrath Subspace,strong,OLS,0.9911467988802939,0.9701224484762156,0.32598086644335866,0.22512322788175376
39,McGrath Subspace,strong,OLS,0.9911467988802939,1.6590797244094488,0.32598086644335866,0.22512322788175376
40,McGrath Subspace,strong,OLS,0.9911467988802939,1.0652368185880248,0.32598086644335866,0.22512322788175376
41,McGrath Subspace,strong,OLS,0.9911467988802939,1.5343744903311691,0.32598086644335866,0.22512322788175376
48,McGrath Subspace,strong,OLS,1.0989439050657643,1.3245337439808365,0.32598086644335866,0.22512322788175376
49,McGrath Subspace,strong,OLS,1.0989439050657643,1.211537884674832,0.32598086644335866,0.22512322788175376
50,McGrath Subspace,strong,OLS,1.0989439050657643,1.5000806081575453,0.32598086644335866,0.22512322788175376
51,McGrath Subspace,strong,OLS,1.0989439050657643,1.4601958277536344,0.32598086644335866,0.22512322788175376
52,McGrath Subspace,strong,OLS,1.0989439050657643,1.4167518704253697,0.32598086644335866,0.22512322788175376
53,McGrath Subspace,strong,OLS,1.0989439050657643,1.510027745031219,0.32598086644335866,0.22512322788175376
90,McGrath Subspace,strong,OLS,1.2091413034563552,0.9560722279305756,0.32598086644335866,0.22512322788175376
91,McGrath Subspace,strong,OLS,1.2091413034563552,0.8561241692058278,0.32598086644335866,0.22512322788175376
92,McGrath Subspace,strong,OLS,1.2091413034563552,0.9537737866153518,0.32598086644335866,0.22512322788175376
93,McGrath Subspace,strong,OLS,1.2091413034563552,0.8207540491389096,0.32598086644335866,0.22512322788175376
94,McGrath Subspace,strong,OLS,1.2091413034563552,0.8781939714970359,0.32598086644335866,0.22512322788175376
95,McGrath Subspace,strong,OLS,1.2091413034563552,0.8977409166498438,0.32598086644335866,0.22512322788175376
96,McGrath Subspace,strong,OLS,0.6462407784821211,0.6849533854055917,0.32598086644335866,0.22512322788175376
97,McGrath Subspace,strong,OLS,0.6462407784821211,0.6482446646611689,0.32598086644335866,0.22512322788175376
98,McGrath Subspace,strong,OLS,0.6462407784821211,0.905369690557488,0.32598086644335866,0.22512322788175376
99,McGrath Subspace,strong,OLS,0.6462407784821211,0.8405494224264648,0.32598086644335866,0.22512322788175376
100,McGrath Subspace,strong,OLS,0.6462407784821211,0.7541076285117584,0.32598086644335866,0.22512322788175376
101,McGrath Subspace,strong,OLS,0.6462407784821211,0.645204118070959,0.32598086644335866,0.22512322788175376
0,McGrath Subspace,strong,E-Net,0.8144224875323622,0.5365910665295414,0.30687738206036475,0.3132823903639409
1,McGrath Subspace,strong,E-Net,0.8144224875323622,0.4872172719643929,0.30687738206036475,0.3132823903639409
2,McGrath Subspace,strong,E-Net,0.8144224875323622,0.8566664522352182,0.30687738206036475,0.3132823903639409
3,McGrath Subspace,strong,E-Net,0.8144224875323622,0.4172345912467882,0.30687738206036475,0.3132823903639409
4,McGrath Subspace,strong,E-Net,0.8144224875323622,0.8357199102872184,0.30687738206036475,0.3132823903639409
5,McGrath Subspace,strong,E-Net,0.8144224875323622,0.4434470307069863,0.30687738206036475,0.3132823903639409
6,McGrath Subspace,strong,E-Net,1.049072662166892,1.1429716461276425,0.30687738206036475,0.3132823903639409
7,McGrath Subspace,strong,E-Net,1.049072662166892,1.606874943928007,0.30687738206036475,0.3132823903639409
8,McGrath Subspace,strong,E-Net,1.049072662166892,0.9701224484762156,0.30687738206036475,0.3132823903639409
9,McGrath Subspace,strong,E-Net,1.049072662166892,1.6590797244094488,0.30687738206036475,0.3132823903639409
10,McGrath Subspace,strong,E-Net,1.049072662166892,1.0652368185880248,0.30687738206036475,0.3132823903639409
11,McGrath Subspace,strong,E-Net,1.049072662166892,1.5343744903311691,0.30687738206036475,0.3132823903639409
12,McGrath Subspace,strong,E-Net,0.9636588470661487,1.3245337439808365,0.30687738206036475,0.3132823903639409
13,McGrath Subspace,strong,E-Net,0.9636588470661487,1.211537884674832,0.30687738206036475,0.3132823903639409
14,McGrath Subspace,strong,E-Net,0.9636588470661487,1.5000806081575453,0.30687738206036475,0.3132823903639409
15,McGrath Subspace,strong,E-Net,0.9636588470661487,1.4601958277536344,0.30687738206036475,0.3132823903639409
16,McGrath Subspace,strong,E-Net,0.9636588470661487,1.4167518704253697,0.30687738206036475,0.3132823903639409
17,McGrath Subspace,strong,E-Net,0.9636588470661487,1.510027745031219,0.30687738206036475,0.3132823903639409
18,McGrath Subspace,strong,E-Net,0.9802958900672777,0.9560722279305756,0.30687738206036475,0.3132823903639409
19,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8561241692058278,0.30687738206036475,0.3132823903639409
20,McGrath Subspace,strong,E-Net,0.9802958900672777,0.9537737866153518,0.30687738206036475,0.3132823903639409
21,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8207540491389096,0.30687738206036475,0.3132823903639409
22,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8781939714970359,0.30687738206036475,0.3132823903639409
23,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8977409166498438,0.30687738206036475,0.3132823903639409
24,McGrath Subspace,strong,E-Net,0.8482424222536674,0.6849533854055917,0.30687738206036475,0.3132823903639409
25,McGrath Subspace,strong,E-Net,0.8482424222536674,0.6482446646611689,0.30687738206036475,0.3132823903639409
26,McGrath Subspace,strong,E-Net,0.8482424222536674,0.905369690557488,0.30687738206036475,0.3132823903639409
27,McGrath Subspace,strong,E-Net,0.8482424222536674,0.8405494224264648,0.30687738206036475,0.3132823903639409
28,McGrath Subspace,strong,E-Net,0.8482424222536674,0.7541076285117584,0.30687738206036475,0.3132823903639409
29,McGrath Subspace,strong,E-Net,0.8482424222536674,0.645204118070959,0.30687738206036475,0.3132823903639409
0,McGrath Categorical,strong,OLS,1.1264062619371982,0.5365910665295414,0.37613375933775167,-0.03165159116835081
1,McGrath Categorical,strong,OLS,1.0962472890505217,0.4872172719643929,0.37613375933775167,-0.03165159116835081
2,McGrath Categorical,strong,OLS,1.0742395027356977,0.8566664522352182,0.37613375933775167,-0.03165159116835081
3,McGrath Categorical,strong,OLS,1.044080529849021,0.4172345912467882,0.37613375933775167,-0.03165159116835081
4,McGrath Categorical,strong,OLS,1.1200826315097796,0.8357199102872184,0.37613375933775167,-0.03165159116835081
5,McGrath Categorical,strong,OLS,1.089923658623103,0.4434470307069863,0.37613375933775167,-0.03165159116835081
36,McGrath Categorical,strong,OLS,1.1264062619371982,1.1429716461276425,0.37613375933775167,-0.03165159116835081
37,McGrath Categorical,strong,OLS,1.0962472890505217,1.606874943928007,0.37613375933775167,-0.03165159116835081
38,McGrath Categorical,strong,OLS,1.0742395027356977,0.9701224484762156,0.37613375933775167,-0.03165159116835081
39,McGrath Categorical,strong,OLS,1.044080529849021,1.6590797244094488,0.37613375933775167,-0.03165159116835081
40,McGrath Categorical,strong,OLS,1.1200826315097796,1.0652368185880248,0.37613375933775167,-0.03165159116835081
41,McGrath Categorical,strong,OLS,1.089923658623103,1.5343744903311691,0.37613375933775167,-0.03165159116835081
48,McGrath Categorical,strong,OLS,0.9650384589306005,1.3245337439808365,0.37613375933775167,-0.03165159116835081
49,McGrath Categorical,strong,OLS,0.9348794860439239,1.211537884674832,0.37613375933775167,-0.03165159116835081
50,McGrath Categorical,strong,OLS,0.9128716997290999,1.5000806081575453,0.37613375933775167,-0.03165159116835081
51,McGrath Categorical,strong,OLS,0.8827127268424233,1.4601958277536344,0.37613375933775167,-0.03165159116835081
52,McGrath Categorical,strong,OLS,0.9587148285031819,1.4167518704253697,0.37613375933775167,-0.03165159116835081
53,McGrath Categorical,strong,OLS,0.9285558556165053,1.510027745031219,0.37613375933775167,-0.03165159116835081
90,McGrath Categorical,strong,OLS,0.9650384589306005,0.9560722279305756,0.37613375933775167,-0.03165159116835081
91,McGrath Categorical,strong,OLS,0.9348794860439239,0.8561241692058278,0.37613375933775167,-0.03165159116835081
92,McGrath Categorical,strong,OLS,0.9128716997290999,0.9537737866153518,0.37613375933775167,-0.03165159116835081
93,McGrath Categorical,strong,OLS,0.8827127268424233,0.8207540491389096,0.37613375933775167,-0.03165159116835081
94,McGrath Categorical,strong,OLS,0.9587148285031819,0.8781939714970359,0.37613375933775167,-0.03165159116835081
95,McGrath Categorical,strong,OLS,0.9285558556165053,0.8977409166498438,0.37613375933775167,-0.03165159116835081
96,McGrath Categorical,strong,OLS,0.9650384589306005,0.6849533854055917,0.37613375933775167,-0.03165159116835081
97,McGrath Categorical,strong,OLS,0.9348794860439239,0.6482446646611689,0.37613375933775167,-0.03165159116835081
98,McGrath Categorical,strong,OLS,0.9128716997290999,0.905369690557488,0.37613375933775167,-0.03165159116835081
99,McGrath Categorical,strong,OLS,0.8827127268424233,0.8405494224264648,0.37613375933775167,-0.03165159116835081
100,McGrath Categorical,strong,OLS,0.9587148285031819,0.7541076285117584,0.37613375933775167,-0.03165159116835081
101,McGrath Categorical,strong,OLS,0.9285558556165053,0.645204118070959,0.37613375933775167,-0.03165159116835081
0,McGrath Categorical,strong,E-Net,1.0205292149464773,0.5365910665295414,0.37313389387226187,-0.015261280498678254
1,McGrath Categorical,strong,E-Net,1.1100940766798606,0.4872172719643929,0.37313389387226187,-0.015261280498678254
2,McGrath Categorical,strong,E-Net,1.0270767282212385,0.8566664522352182,0.37313389387226187,-0.015261280498678254
3,McGrath Categorical,strong,E-Net,1.0709359217812926,0.4172345912467882,0.37313389387226187,-0.015261280498678254
4,McGrath Categorical,strong,E-Net,1.107369941987253,0.8357199102872184,0.37313389387226187,-0.015261280498678254
5,McGrath Categorical,strong,E-Net,1.181197126828622,0.4434470307069863,0.37313389387226187,-0.015261280498678254
6,McGrath Categorical,strong,E-Net,1.0205292149464773,1.1429716461276425,0.37313389387226187,-0.015261280498678254
7,McGrath Categorical,strong,E-Net,1.1100940766798606,1.606874943928007,0.37313389387226187,-0.015261280498678254
8,McGrath Categorical,strong,E-Net,1.0270767282212385,0.9701224484762156,0.37313389387226187,-0.015261280498678254
9,McGrath Categorical,strong,E-Net,1.0709359217812926,1.6590797244094488,0.37313389387226187,-0.015261280498678254
10,McGrath Categorical,strong,E-Net,1.107369941987253,1.0652368185880248,0.37313389387226187,-0.015261280498678254
11,McGrath Categorical,strong,E-Net,1.181197126828622,1.5343744903311691,0.37313389387226187,-0.015261280498678254
12,McGrath Categorical,strong,E-Net,0.9602562501323111,1.3245337439808365,0.37313389387226187,-0.015261280498678254
13,McGrath Categorical,strong,E-Net,0.9530701472710635,1.211537884674832,0.37313389387226187,-0.015261280498678254
14,McGrath Categorical,strong,E-Net,0.9294864673636549,1.5000806081575453,0.37313389387226187,-0.015261280498678254
15,McGrath Categorical,strong,E-Net,0.8765946963290783,1.4601958277536344,0.37313389387226187,-0.015261280498678254
16,McGrath Categorical,strong,E-Net,0.9382494896573415,1.4167518704253697,0.37313389387226187,-0.015261280498678254
17,McGrath Categorical,strong,E-Net,0.9153257099040797,1.510027745031219,0.37313389387226187,-0.015261280498678254
18,McGrath Categorical,strong,E-Net,0.9602562501323111,0.9560722279305756,0.37313389387226187,-0.015261280498678254
19,McGrath Categorical,strong,E-Net,0.9530701472710635,0.8561241692058278,0.37313389387226187,-0.015261280498678254
20,McGrath Categorical,strong,E-Net,0.9294864673636549,0.9537737866153518,0.37313389387226187,-0.015261280498678254
21,McGrath Categorical,strong,E-Net,0.8765946963290783,0.8207540491389096,0.37313389387226187,-0.015261280498678254
22,McGrath Categorical,strong,E-Net,0.9382494896573415,0.8781939714970359,0.37313389387226187,-0.015261280498678254
23,McGrath Categorical,strong,E-Net,0.9153257099040797,0.8977409166498438,0.37313389387226187,-0.015261280498678254
24,McGrath Categorical,strong,E-Net,0.9602562501323111,0.6849533854055917,0.37313389387226187,-0.015261280498678254
25,McGrath Categorical,strong,E-Net,0.9530701472710635,0.6482446646611689,0.37313389387226187,-0.015261280498678254
26,McGrath Categorical,strong,E-Net,0.9294864673636549,0.905369690557488,0.37313389387226187,-0.015261280498678254
