,iv,dv,model,y_pred,y_actual,rmse,r2
27,McGrath Categorical,strong,E-Net,0.8765946963290783,0.8405494224264648,0.37313389387226187,-0.015261280498678254
28,McGrath Categorical,strong,E-Net,0.9382494896573415,0.7541076285117584,0.37313389387226187,-0.015261280498678254
29,McGrath Categorical,strong,E-Net,0.9153257099040797,0.645204118070959,0.37313389387226187,-0.015261280498678254
0,Task Space,weak,OLS,1.1875584760686755,0.9239319269738204,0.6083485551572924,0.34855594641880794
1,Task Space,weak,OLS,1.3235308598702786,0.9283928350172764,0.6083485551572924,0.34855594641880794
2,Task Space,weak,OLS,1.1663585517852737,1.8919934428690484,0.6083485551572924,0.34855594641880794
3,Task Space,weak,OLS,1.3023309355868766,1.2952032263535034,0.6083485551572924,0.34855594641880794
4,Task Space,weak,OLS,1.2268538174897545,1.8387268659937248,0.6083485551572924,0.34855594641880794
5,Task Space,weak,OLS,1.3628262012913577,1.3578423485774451,0.6083485551572924,0.34855594641880794
36,Task Space,weak,OLS,1.7394494019121325,1.719626168224299,0.6083485551572924,0.34855594641880794
37,Task Space,weak,OLS,1.875421785713735,2.8528037383177565,0.6083485551572924,0.34855594641880794
38,Task Space,weak,OLS,1.7182494776287307,1.399097356544165,0.6083485551572924,0.34855594641880794
39,Task Space,weak,OLS,1.8542218614303332,2.767857142857143,0.6083485551572924,0.34855594641880794
40,Task Space,weak,OLS,1.7787447433332113,1.6931818181818183,0.6083485551572924,0.34855594641880794
41,Task Space,weak,OLS,1.9147171271348142,2.9464285714285716,0.6083485551572924,0.34855594641880794
48,Task Space,weak,OLS,1.8992480040390676,2.3146186440677976,0.6083485551572924,0.34855594641880794
49,Task Space,weak,OLS,2.0352203878406705,2.785373789346248,0.6083485551572924,0.34855594641880794
50,Task Space,weak,OLS,1.878048079755666,2.5536649214659684,0.6083485551572924,0.34855594641880794
51,Task Space,weak,OLS,2.0140204635572685,3.0035059835452502,0.6083485551572924,0.34855594641880794
52,Task Space,weak,OLS,1.9385433454601466,2.4893917963224896,0.6083485551572924,0.34855594641880794
53,Task Space,weak,OLS,2.0745157292617495,3.1739745403111743,0.6083485551572924,0.34855594641880794
90,Task Space,weak,OLS,2.111589211078456,1.367231638418079,0.6083485551572924,0.34855594641880794
91,Task Space,weak,OLS,2.2475615948800587,1.4049636803874093,0.6083485551572924,0.34855594641880794
92,Task Space,weak,OLS,2.090389286795054,1.5360881542699727,0.6083485551572924,0.34855594641880794
93,Task Space,weak,OLS,2.2263616705966567,1.6227272727272728,0.6083485551572924,0.34855594641880794
94,Task Space,weak,OLS,2.150884552499535,1.3457019171304885,0.6083485551572924,0.34855594641880794
95,Task Space,weak,OLS,2.2868569363011373,1.6190476190476188,0.6083485551572924,0.34855594641880794
96,Task Space,weak,OLS,1.2771879021151633,1.002572898799314,0.6083485551572924,0.34855594641880794
97,Task Space,weak,OLS,1.413160285916766,1.126010781671159,0.6083485551572924,0.34855594641880794
98,Task Space,weak,OLS,1.2559879778317617,1.313846153846154,0.6083485551572924,0.34855594641880794
99,Task Space,weak,OLS,1.3919603616333642,1.417912087912088,0.6083485551572924,0.34855594641880794
100,Task Space,weak,OLS,1.3164832435362424,1.1169354838709675,0.6083485551572924,0.34855594641880794
101,Task Space,weak,OLS,1.452455627337845,1.140552995391705,0.6083485551572924,0.34855594641880794
0,Task Space,weak,E-Net,1.1092207164223535,0.9239319269738204,0.5824080353036074,0.40292776152299536
1,Task Space,weak,E-Net,1.1346220162510479,0.9283928350172764,0.5824080353036074,0.40292776152299536
2,Task Space,weak,E-Net,1.0873186384061482,1.8919934428690484,0.5824080353036074,0.40292776152299536
3,Task Space,weak,E-Net,1.0888643824709505,1.2952032263535034,0.5824080353036074,0.40292776152299536
4,Task Space,weak,E-Net,1.1232745708326184,1.8387268659937248,0.5824080353036074,0.40292776152299536
5,Task Space,weak,E-Net,1.1580135171659687,1.3578423485774451,0.5824080353036074,0.40292776152299536
6,Task Space,weak,E-Net,1.6851205577499695,1.719626168224299,0.5824080353036074,0.40292776152299536
7,Task Space,weak,E-Net,2.145935539762136,2.8528037383177565,0.5824080353036074,0.40292776152299536
8,Task Space,weak,E-Net,1.6658719353563545,1.399097356544165,0.5824080353036074,0.40292776152299536
9,Task Space,weak,E-Net,2.102831361604629,2.767857142857143,0.5824080353036074,0.40292776152299536
10,Task Space,weak,E-Net,1.707167738297894,1.6931818181818183,0.5824080353036074,0.40292776152299536
11,Task Space,weak,E-Net,2.1773203668147167,2.9464285714285716,0.5824080353036074,0.40292776152299536
12,Task Space,weak,E-Net,1.6127699076231075,2.3146186440677976,0.5824080353036074,0.40292776152299536
13,Task Space,weak,E-Net,1.9266967359568288,2.785373789346248,0.5824080353036074,0.40292776152299536
14,Task Space,weak,E-Net,1.5979833429278563,2.5536649214659684,0.5824080353036074,0.40292776152299536
15,Task Space,weak,E-Net,1.8880546154976856,3.0035059835452502,0.5824080353036074,0.40292776152299536
16,Task Space,weak,E-Net,1.638048123810231,2.4893917963224896,0.5824080353036074,0.40292776152299536
17,Task Space,weak,E-Net,1.9613125986486082,3.1739745403111743,0.5824080353036074,0.40292776152299536
18,Task Space,weak,E-Net,1.6855464440660197,1.367231638418079,0.5824080353036074,0.40292776152299536
19,Task Space,weak,E-Net,2.0439186234098248,1.4049636803874093,0.5824080353036074,0.40292776152299536
20,Task Space,weak,E-Net,1.672295641901502,1.5360881542699727,0.5824080353036074,0.40292776152299536
21,Task Space,weak,E-Net,2.0068122654814147,1.6227272727272728,0.5824080353036074,0.40292776152299536
22,Task Space,weak,E-Net,1.7126783700162145,1.3457019171304885,0.5824080353036074,0.40292776152299536
23,Task Space,weak,E-Net,2.0803881958646757,1.6190476190476188,0.5824080353036074,0.40292776152299536
24,Task Space,weak,E-Net,1.3856736611190212,1.002572898799314,0.5824080353036074,0.40292776152299536
25,Task Space,weak,E-Net,1.5652663919507586,1.126010781671159,0.5824080353036074,0.40292776152299536
26,Task Space,weak,E-Net,1.3674560960064164,1.313846153846154,0.5824080353036074,0.40292776152299536
27,Task Space,weak,E-Net,1.5231932710742617,1.417912087912088,0.5824080353036074,0.40292776152299536
28,Task Space,weak,E-Net,1.4070468942388692,1.1169354838709675,0.5824080353036074,0.40292776152299536
29,Task Space,weak,E-Net,1.5959772715752627,1.140552995391705,0.5824080353036074,0.40292776152299536
0,McGrath Subspace,weak,OLS,1.1023258356094514,0.9239319269738204,0.7433181544681942,0.027428268792704436
1,McGrath Subspace,weak,OLS,1.1023258356094514,0.9283928350172764,0.7433181544681942,0.027428268792704436
2,McGrath Subspace,weak,OLS,1.1023258356094514,1.8919934428690484,0.7433181544681942,0.027428268792704436
3,McGrath Subspace,weak,OLS,1.1023258356094514,1.2952032263535034,0.7433181544681942,0.027428268792704436
4,McGrath Subspace,weak,OLS,1.1023258356094514,1.8387268659937248,0.7433181544681942,0.027428268792704436
5,McGrath Subspace,weak,OLS,1.1023258356094514,1.3578423485774451,0.7433181544681942,0.027428268792704436
36,McGrath Subspace,weak,OLS,1.4424438956316632,1.719626168224299,0.7433181544681942,0.027428268792704436
37,McGrath Subspace,weak,OLS,1.4424438956316632,2.8528037383177565,0.7433181544681942,0.027428268792704436
38,McGrath Subspace,weak,OLS,1.4424438956316632,1.399097356544165,0.7433181544681942,0.027428268792704436
39,McGrath Subspace,weak,OLS,1.4424438956316632,2.767857142857143,0.7433181544681942,0.027428268792704436
40,McGrath Subspace,weak,OLS,1.4424438956316632,1.6931818181818183,0.7433181544681942,0.027428268792704436
41,McGrath Subspace,weak,OLS,1.4424438956316632,2.9464285714285716,0.7433181544681942,0.027428268792704436
48,McGrath Subspace,weak,OLS,1.8265573057571507,2.3146186440677976,0.7433181544681942,0.027428268792704436
49,McGrath Subspace,weak,OLS,1.8265573057571507,2.785373789346248,0.7433181544681942,0.027428268792704436
50,McGrath Subspace,weak,OLS,1.8265573057571507,2.5536649214659684,0.7433181544681942,0.027428268792704436
51,McGrath Subspace,weak,OLS,1.8265573057571507,3.0035059835452502,0.7433181544681942,0.027428268792704436
52,McGrath Subspace,weak,OLS,1.8265573057571507,2.4893917963224896,0.7433181544681942,0.027428268792704436
53,McGrath Subspace,weak,OLS,1.8265573057571507,3.1739745403111743,0.7433181544681942,0.027428268792704436
90,McGrath Subspace,weak,OLS,2.0657896683284234,1.367231638418079,0.7433181544681942,0.027428268792704436
91,McGrath Subspace,weak,OLS,2.0657896683284234,1.4049636803874093,0.7433181544681942,0.027428268792704436
92,McGrath Subspace,weak,OLS,2.0657896683284234,1.5360881542699727,0.7433181544681942,0.027428268792704436
93,McGrath Subspace,weak,OLS,2.0657896683284234,1.6227272727272728,0.7433181544681942,0.027428268792704436
94,McGrath Subspace,weak,OLS,2.0657896683284234,1.3457019171304885,0.7433181544681942,0.027428268792704436
95,McGrath Subspace,weak,OLS,2.0657896683284234,1.6190476190476188,0.7433181544681942,0.027428268792704436
96,McGrath Subspace,weak,OLS,0.6803965313736366,1.002572898799314,0.7433181544681942,0.027428268792704436
97,McGrath Subspace,weak,OLS,0.6803965313736366,1.126010781671159,0.7433181544681942,0.027428268792704436
98,McGrath Subspace,weak,OLS,0.6803965313736366,1.313846153846154,0.7433181544681942,0.027428268792704436
99,McGrath Subspace,weak,OLS,0.6803965313736366,1.417912087912088,0.7433181544681942,0.027428268792704436
100,McGrath Subspace,weak,OLS,0.6803965313736366,1.1169354838709675,0.7433181544681942,0.027428268792704436
101,McGrath Subspace,weak,OLS,0.6803965313736366,1.140552995391705,0.7433181544681942,0.027428268792704436
0,McGrath Subspace,weak,E-Net,1.019472742877239,0.9239319269738204,0.8137332231519451,-0.16556435594712404
1,McGrath Subspace,weak,E-Net,1.019472742877239,0.9283928350172764,0.8137332231519451,-0.16556435594712404
2,McGrath Subspace,weak,E-Net,1.019472742877239,1.8919934428690484,0.8137332231519451,-0.16556435594712404
3,McGrath Subspace,weak,E-Net,1.019472742877239,1.2952032263535034,0.8137332231519451,-0.16556435594712404
4,McGrath Subspace,weak,E-Net,1.019472742877239,1.8387268659937248,0.8137332231519451,-0.16556435594712404
5,McGrath Subspace,weak,E-Net,1.019472742877239,1.3578423485774451,0.8137332231519451,-0.16556435594712404
6,McGrath Subspace,weak,E-Net,1.106782728368064,1.719626168224299,0.8137332231519451,-0.16556435594712404
7,McGrath Subspace,weak,E-Net,1.106782728368064,2.8528037383177565,0.8137332231519451,-0.16556435594712404
8,McGrath Subspace,weak,E-Net,1.106782728368064,1.399097356544165,0.8137332231519451,-0.16556435594712404
9,McGrath Subspace,weak,E-Net,1.106782728368064,2.767857142857143,0.8137332231519451,-0.16556435594712404
10,McGrath Subspace,weak,E-Net,1.106782728368064,1.6931818181818183,0.8137332231519451,-0.16556435594712404
11,McGrath Subspace,weak,E-Net,1.106782728368064,2.9464285714285716,0.8137332231519451,-0.16556435594712404
12,McGrath Subspace,weak,E-Net,1.7307241843424568,2.3146186440677976,0.8137332231519451,-0.16556435594712404
13,McGrath Subspace,weak,E-Net,1.7307241843424568,2.785373789346248,0.8137332231519451,-0.16556435594712404
14,McGrath Subspace,weak,E-Net,1.7307241843424568,2.5536649214659684,0.8137332231519451,-0.16556435594712404
15,McGrath Subspace,weak,E-Net,1.7307241843424568,3.0035059835452502,0.8137332231519451,-0.16556435594712404
16,McGrath Subspace,weak,E-Net,1.7307241843424568,2.4893917963224896,0.8137332231519451,-0.16556435594712404
17,McGrath Subspace,weak,E-Net,1.7307241843424568,3.1739745403111743,0.8137332231519451,-0.16556435594712404
18,McGrath Subspace,weak,E-Net,1.9571807664199863,1.367231638418079,0.8137332231519451,-0.16556435594712404
19,McGrath Subspace,weak,E-Net,1.9571807664199863,1.4049636803874093,0.8137332231519451,-0.16556435594712404
20,McGrath Subspace,weak,E-Net,1.9571807664199863,1.5360881542699727,0.8137332231519451,-0.16556435594712404
21,McGrath Subspace,weak,E-Net,1.9571807664199863,1.6227272727272728,0.8137332231519451,-0.16556435594712404
22,McGrath Subspace,weak,E-Net,1.9571807664199863,1.3457019171304885,0.8137332231519451,-0.16556435594712404
23,McGrath Subspace,weak,E-Net,1.9571807664199863,1.6190476190476188,0.8137332231519451,-0.16556435594712404
24,McGrath Subspace,weak,E-Net,0.9726408978145381,1.002572898799314,0.8137332231519451,-0.16556435594712404
25,McGrath Subspace,weak,E-Net,0.9726408978145381,1.126010781671159,0.8137332231519451,-0.16556435594712404
26,McGrath Subspace,weak,E-Net,0.9726408978145381,1.313846153846154,0.8137332231519451,-0.16556435594712404
27,McGrath Subspace,weak,E-Net,0.9726408978145381,1.417912087912088,0.8137332231519451,-0.16556435594712404
28,McGrath Subspace,weak,E-Net,0.9726408978145381,1.1169354838709675,0.8137332231519451,-0.16556435594712404
29,McGrath Subspace,weak,E-Net,0.9726408978145381,1.140552995391705,0.8137332231519451,-0.16556435594712404
0,McGrath Categorical,weak,OLS,1.6005145907635843,0.9239319269738204,0.7293761437445409,0.06357010223369819
1,McGrath Categorical,weak,OLS,1.7364869745651872,0.9283928350172764,0.7293761437445409,0.06357010223369819
2,McGrath Categorical,weak,OLS,1.5793146664801871,1.8919934428690484,0.7293761437445409,0.06357010223369819
3,McGrath Categorical,weak,OLS,1.7152870502817903,1.2952032263535034,0.7293761437445409,0.06357010223369819
4,McGrath Categorical,weak,OLS,1.6398099321846649,1.8387268659937248,0.7293761437445409,0.06357010223369819
5,McGrath Categorical,weak,OLS,1.7757823159862678,1.3578423485774451,0.7293761437445409,0.06357010223369819
36,McGrath Categorical,weak,OLS,1.6005145907635843,1.719626168224299,0.7293761437445409,0.06357010223369819
37,McGrath Categorical,weak,OLS,1.7364869745651872,2.8528037383177565,0.7293761437445409,0.06357010223369819
38,McGrath Categorical,weak,OLS,1.5793146664801871,1.399097356544165,0.7293761437445409,0.06357010223369819
39,McGrath Categorical,weak,OLS,1.7152870502817903,2.767857142857143,0.7293761437445409,0.06357010223369819
40,McGrath Categorical,weak,OLS,1.6398099321846649,1.6931818181818183,0.7293761437445409,0.06357010223369819
41,McGrath Categorical,weak,OLS,1.7757823159862678,2.9464285714285716,0.7293761437445409,0.06357010223369819
48,McGrath Categorical,weak,OLS,1.3802751408909097,2.3146186440677976,0.7293761437445409,0.06357010223369819
49,McGrath Categorical,weak,OLS,1.5162475246925127,2.785373789346248,0.7293761437445409,0.06357010223369819
50,McGrath Categorical,weak,OLS,1.3590752166075126,2.5536649214659684,0.7293761437445409,0.06357010223369819
51,McGrath Categorical,weak,OLS,1.4950476004091158,3.0035059835452502,0.7293761437445409,0.06357010223369819
52,McGrath Categorical,weak,OLS,1.4195704823119903,2.4893917963224896,0.7293761437445409,0.06357010223369819
53,McGrath Categorical,weak,OLS,1.5555428661135933,3.1739745403111743,0.7293761437445409,0.06357010223369819
90,McGrath Categorical,weak,OLS,1.3802751408909097,1.367231638418079,0.7293761437445409,0.06357010223369819
91,McGrath Categorical,weak,OLS,1.5162475246925127,1.4049636803874093,0.7293761437445409,0.06357010223369819
92,McGrath Categorical,weak,OLS,1.3590752166075126,1.5360881542699727,0.7293761437445409,0.06357010223369819
93,McGrath Categorical,weak,OLS,1.4950476004091158,1.6227272727272728,0.7293761437445409,0.06357010223369819
94,McGrath Categorical,weak,OLS,1.4195704823119903,1.3457019171304885,0.7293761437445409,0.06357010223369819
95,McGrath Categorical,weak,OLS,1.5555428661135933,1.6190476190476188,0.7293761437445409,0.06357010223369819
96,McGrath Categorical,weak,OLS,1.3802751408909097,1.002572898799314,0.7293761437445409,0.06357010223369819
97,McGrath Categorical,weak,OLS,1.5162475246925127,1.126010781671159,0.7293761437445409,0.06357010223369819
98,McGrath Categorical,weak,OLS,1.3590752166075126,1.313846153846154,0.7293761437445409,0.06357010223369819
99,McGrath Categorical,weak,OLS,1.4950476004091158,1.417912087912088,0.7293761437445409,0.06357010223369819
100,McGrath Categorical,weak,OLS,1.4195704823119903,1.1169354838709675,0.7293761437445409,0.06357010223369819
101,McGrath Categorical,weak,OLS,1.5555428661135933,1.140552995391705,0.7293761437445409,0.06357010223369819
0,McGrath Categorical,weak,E-Net,1.4621966812470293,0.9239319269738204,0.7656655508535616,-0.03193033057594796
1,McGrath Categorical,weak,E-Net,1.4621966812470293,0.9283928350172764,0.7656655508535616,-0.03193033057594796
2,McGrath Categorical,weak,E-Net,1.4621966812470293,1.8919934428690484,0.7656655508535616,-0.03193033057594796
3,McGrath Categorical,weak,E-Net,1.4621966812470293,1.2952032263535034,0.7656655508535616,-0.03193033057594796
4,McGrath Categorical,weak,E-Net,1.4621966812470293,1.8387268659937248,0.7656655508535616,-0.03193033057594796
5,McGrath Categorical,weak,E-Net,1.4621966812470293,1.3578423485774451,0.7656655508535616,-0.03193033057594796
6,McGrath Categorical,weak,E-Net,1.4621966812470293,1.719626168224299,0.7656655508535616,-0.03193033057594796
7,McGrath Categorical,weak,E-Net,1.4621966812470293,2.8528037383177565,0.7656655508535616,-0.03193033057594796
8,McGrath Categorical,weak,E-Net,1.4621966812470293,1.399097356544165,0.7656655508535616,-0.03193033057594796
9,McGrath Categorical,weak,E-Net,1.4621966812470293,2.767857142857143,0.7656655508535616,-0.03193033057594796
10,McGrath Categorical,weak,E-Net,1.4621966812470293,1.6931818181818183,0.7656655508535616,-0.03193033057594796
11,McGrath Categorical,weak,E-Net,1.4621966812470293,2.9464285714285716,0.7656655508535616,-0.03193033057594796
12,McGrath Categorical,weak,E-Net,1.4621966812470293,2.3146186440677976,0.7656655508535616,-0.03193033057594796
13,McGrath Categorical,weak,E-Net,1.4621966812470293,2.785373789346248,0.7656655508535616,-0.03193033057594796
14,McGrath Categorical,weak,E-Net,1.4621966812470293,2.5536649214659684,0.7656655508535616,-0.03193033057594796
15,McGrath Categorical,weak,E-Net,1.4621966812470293,3.0035059835452502,0.7656655508535616,-0.03193033057594796
16,McGrath Categorical,weak,E-Net,1.4621966812470293,2.4893917963224896,0.7656655508535616,-0.03193033057594796
17,McGrath Categorical,weak,E-Net,1.4621966812470293,3.1739745403111743,0.7656655508535616,-0.03193033057594796
18,McGrath Categorical,weak,E-Net,1.4621966812470293,1.367231638418079,0.7656655508535616,-0.03193033057594796
19,McGrath Categorical,weak,E-Net,1.4621966812470293,1.4049636803874093,0.7656655508535616,-0.03193033057594796
20,McGrath Categorical,weak,E-Net,1.4621966812470293,1.5360881542699727,0.7656655508535616,-0.03193033057594796
21,McGrath Categorical,weak,E-Net,1.4621966812470293,1.6227272727272728,0.7656655508535616,-0.03193033057594796
22,McGrath Categorical,weak,E-Net,1.4621966812470293,1.3457019171304885,0.7656655508535616,-0.03193033057594796
23,McGrath Categorical,weak,E-Net,1.4621966812470293,1.6190476190476188,0.7656655508535616,-0.03193033057594796
24,McGrath Categorical,weak,E-Net,1.4621966812470293,1.002572898799314,0.7656655508535616,-0.03193033057594796
25,McGrath Categorical,weak,E-Net,1.4621966812470293,1.126010781671159,0.7656655508535616,-0.03193033057594796
26,McGrath Categorical,weak,E-Net,1.4621966812470293,1.313846153846154,0.7656655508535616,-0.03193033057594796
27,McGrath Categorical,weak,E-Net,1.4621966812470293,1.417912087912088,0.7656655508535616,-0.03193033057594796
28,McGrath Categorical,weak,E-Net,1.4621966812470293,1.1169354838709675,0.7656655508535616,-0.03193033057594796
29,McGrath Categorical,weak,E-Net,1.4621966812470293,1.140552995391705,0.7656655508535616,-0.03193033057594796
